  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.849821448     -0.756547928     -0.669201493     -0.584154487     -0.500000000     -0.415845543     -0.330798566     -0.243452147     -0.150178596      0.150178596      0.243452147      0.330798566      0.415845543      0.500000000      0.584154487      0.669201493      0.756547928      0.849821448       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.861098289     -0.774905562     -0.694280863     -0.615904391     -0.538536251     -0.461463749     -0.384095639     -0.305719197     -0.225094482     -0.138901785      0.138901785      0.225094482      0.305719197      0.384095639      0.461463749      0.538536251      0.615904391      0.694280863      0.774905562      0.861098289       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.870745122     -0.790592492     -0.715679169     -0.642937005     -0.571245909     -0.500000000     -0.428754091     -0.357063025     -0.284320831     -0.209407568     -0.129254937      0.129254937      0.209407568      0.284320831      0.357063025      0.428754091      0.500000000      0.571245909      0.642937005      0.715679169      0.790592492      0.870745122       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.879098535     -0.804164827     -0.734172583     -0.666264832     -0.599413991     -0.533084989     -0.466915041     -0.400586069     -0.333735198     -0.265827417     -0.195835218     -0.120901518      0.120901518      0.195835218      0.265827417      0.333735198      0.400586069      0.466915041      0.533084989      0.599413991      0.666264832      0.734172583      0.804164827      0.879098535       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.886407137     -0.816031933     -0.750329018     -0.686622322     -0.623958945     -0.561855197     -0.500000000     -0.438144803     -0.376041055     -0.313377708     -0.249671027     -0.183968097     -0.113592930      0.113592930      0.183968097      0.249671027      0.313377708      0.376041055      0.438144803      0.500000000      0.561855197      0.623958945      0.686622322      0.750329018      0.816031933      0.886407137       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.892858803     -0.826502383     -0.764574707     -0.704557300     -0.645559609     -0.587137222     -0.529014587     -0.470985442     -0.412862808     -0.354440421     -0.295442730     -0.235425353     -0.173497647     -0.107141256      0.107141256      0.173497647      0.235425353      0.295442730      0.354440421      0.412862808      0.470985442      0.529014587      0.587137222      0.645559609      0.704557300      0.764574707      0.826502383      0.892858803       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.898598433     -0.835813463     -0.777236521     -0.720487952     -0.664730430     -0.609551072     -0.554700375     -0.500000000     -0.445299655     -0.390448958     -0.335269630     -0.279512078     -0.222763523     -0.164186552     -0.101401635      0.101401635      0.164186552      0.222763523      0.279512078      0.335269630      0.390448958      0.445299655      0.500000000      0.554700375      0.609551072      0.664730430      0.720487952      0.777236521      0.835813463      0.898598433       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.903739572     -0.844150901     -0.788569689     -0.734739661     -0.681869805     -0.629573405     -0.577621102     -0.525854111     -0.474145889     -0.422378957     -0.370426625     -0.318130255     -0.265260369     -0.211430341     -0.155849084      -9.62604880E-02   9.62604880E-02  0.155849084      0.211430341      0.265260369      0.318130255      0.370426625      0.422378957      0.474145889      0.525854111      0.577621102      0.629573405      0.681869805      0.734739661      0.788569689      0.844150901      0.903739572       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.908372641     -0.851662338     -0.798776627     -0.747569799     -0.697291672     -0.647577941     -0.598215163     -0.549059272     -0.500000000     -0.450940728     -0.401784897     -0.352422118     -0.302708358     -0.252430230     -0.201223418     -0.148337662      -9.16274488E-02   9.16274488E-02  0.148337662      0.201223418      0.252430230      0.302708358      0.352422118      0.401784897      0.450940728      0.500000000      0.549059272      0.598215163      0.647577941      0.697291672      0.747569799      0.798776627      0.851662338      0.908372641       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.912570417     -0.858466625     -0.808019996     -0.759184837     -0.711247325     -0.663862407     -0.616830051     -0.570017517     -0.523326218     -0.476673782     -0.429982513     -0.383170009     -0.336137623     -0.288752705     -0.240815148     -0.191980019     -0.141533419      -8.74296576E-02   8.74296576E-02  0.141533419      0.191980019      0.240815148      0.288752705      0.336137623      0.383170009      0.429982513      0.476673782      0.523326218      0.570017517      0.616830051      0.663862407      0.711247325      0.759184837      0.808019996      0.858466625      0.912570417       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
  -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000      -1.00000000     -0.916392386     -0.864660501     -0.816432297     -0.769752622     -0.723940432     -0.678667545     -0.633745432     -0.589050412     -0.544492722     -0.500000000     -0.455507308     -0.410949647     -0.366254628     -0.321332425     -0.276059628     -0.230247349     -0.183567703     -0.135339543      -8.36076885E-02   8.36076885E-02  0.135339543      0.183567703      0.230247349      0.276059628      0.321332425      0.366254628      0.410949647      0.455507308      0.500000000      0.544492722      0.589050412      0.633745432      0.678667545      0.723940432      0.769752622      0.816432297      0.864660501      0.916392386       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000       1.00000000    
